city_id,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed,country,date_time
0,college,64.8569,-147.8028,-2.43,52,100,3.44,US,2026-03-19 14:21:41
1,bredasdorp,-34.5322,20.0403,68.11,77,39,5.26,ZA,2026-03-19 14:21:41
2,natal port,-51.7236,-72.4875,54.05,54,20,6.91,CL,2026-03-19 14:21:42
3,dudinka,69.4058,86.1778,-33.05,100,85,3.06,RU,2026-03-19 14:21:43
4,beautiful,69.2167,-51.1,-0.38,78,100,13.8,GL,2026-03-19 14:21:44
5,puerto madero,14.7208,-92.4215,89.8,58,40,11.5,MX,2026-03-19 14:21:44
6,nuuk,64.1835,-51.7216,5.61,72,75,16.11,GL,2026-03-19 14:21:45
7,talagutong,6.2644,125.6678,78.31,83,54,9.6,PH,2026-03-19 14:21:46
8,waitangi,-43.9535,-176.5597,58.82,94,100,5.01,NZ,2026-03-19 14:21:46
9,talnakh,69.4865,88.3972,-12.37,99,100,1.07,RU,2026-03-19 14:21:47
10,iskateley,67.6803,53.1512,32.56,98,100,12.48,RU,2026-03-19 14:21:48
11,longyearbyen,78.2186,15.6401,24.64,80,75,10.36,SJ,2026-03-19 14:21:49
12,port mathurin,-19.6833,63.4167,78.89,83,40,10.36,MU,2026-03-19 14:21:49
13,bilibino,68.0546,166.4372,-1.25,65,100,4.14,RU,2026-03-19 14:21:50
14,will cut down,-4.5772,-81.2719,86.76,54,20,16.11,PE,2026-03-19 14:21:50
15,port elizabeth,-33.918,25.5701,71.31,99,40,12.66,ZA,2026-03-19 14:18:01
16,flying fish cove,-10.4217,105.6791,74.88,100,15,0.0,CX,2026-03-19 14:21:52
17,yellowknife,62.456,-114.3525,2.41,74,100,9.22,CA,2026-03-19 14:21:52
18,adamstown,-25.066,-130.1015,78.12,77,76,16.58,PN,2026-03-19 14:21:53
19,gadzhiyevo,69.2551,33.3362,33.64,98,100,24.81,RU,2026-03-19 14:21:53
20,olonkinbyen,70.9221,-8.7187,33.19,84,100,34.54,SJ,2026-03-19 14:21:54
21,canutama,-6.5339,-64.3831,75.87,91,100,2.53,BR,2026-03-19 14:21:55
22,they died,9.35,1.2667,83.46,27,6,4.25,TG,2026-03-19 14:21:55
23,you will,71.6872,128.8694,-9.09,99,76,4.16,RU,2026-03-19 14:19:33
24,saldanha,-33.0117,17.9442,68.05,91,98,6.96,ZA,2026-03-19 14:21:57
25,isafjordur,66.0755,-23.124,29.39,75,69,38.72,IS,2026-03-19 14:21:57
26,asian,68.7098,-52.8699,-4.63,91,100,6.22,GL,2026-03-19 14:21:58
27,invercargill,-46.4,168.35,56.01,89,91,4.0,NZ,2026-03-19 14:21:59
